Call Number	Unit ID	Incident Number	Call Type	Call Date	Watch Date	Received DtTm	Entry DtTm	Dispatch DtTm	Response DtTm	On Scene DtTm	Transport DtTm	Hospital DtTm	Call Final Disposition	Available DtTm	Address	City	Zipcode of Incident	Battalion	Station Area	Box	Original Priority	Priority	Final Priority	ALS Unit	Call Type Group	Number of Alarms	Unit Type	Unit sequence in call dispatch	Fire Prevention District	Supervisor District	Neighborhooods - Analysis Boundaries	Location	Row ID	Response Time	Hospital Transport Time	Hour data
181013571																						2												2.2000	00	20
183582690																						3												2.2000	00	19
181362049																						2												2.2000	00	13
182881470																						3												2.2000	00	11
180710969																						3												2.2000	00	9
182710696																						3												2.2000	00	8
180062603																						3												2.1833	00	16
181582732																						3												2.1833	00	17
181602827																						00												2.1833	00	18
183231465																						00												2.1833	00	11
181880511																						3												2.1833	00	5
180442459																						3												2.1833	00	15
181140575																						3												2.1833	00	7
183233692																						3												2.1667	16.1167	22
183031668																						3												2.1667	00	11
182691615																						3												2.1667	00	11
180800465																						3												2.1667	00	6
182660018																						2												2.1500	29.1333	0
180841366																						3												2.1500	00	11
182033146																						3												2.1500	00	20
180783904																						3												2.1500	00	21
181470602																						2												2.1333	00	6
181962710																						3												2.1333	00	17
181582042																						3												2.1333	00	14
180033896																						3												2.1333	00	21
180013328																						3												2.1333	00	18
182160859																						3												2.1333	00	8
182503928																						3												2.1167	00	22
183390636																						2												2.1167	00	7
181862554																						3												2.1167	00	15
182661410																						3												2.1167	00	11
182471918																						3												2.1000	00	13
180053374																						3												2.1000	00	19
181693964																						3												2.1000	00	23
180141371																						3												2.1000	00	11
183002508																						3												2.1000	00	16
180232194																						00												2.0833	00	14
182750105																						3												2.0833	00	0
180570931																						3												2.0833	00	9
183251551																						3												2.0833	00	12
183520684																						3												2.0833	00	7
181021827																						3												2.0833	00	12
181972985																						3												2.0833	00	18
180740211																						3												2.0833	00	2
180401520																						3												2.0667	00	11
181412530																						3												2.0667	00	15
182400579																						3												2.0667	00	7
181771855																						3												2.0667	00	13
180081650																						3												2.0667	00	12
180620745																						3												2.0500	13.0833	8
183281637																						3												2.0500	5.3500	13
181831990																						3												2.0500	1.9000	14
181231473																						3												2.0500	00	11
180630752																						3												2.0500	00	7
180380308																						3												2.0500	00	4
183230166																						3												2.0500	00	1
181033638																						3												2.0333	00	20
183291788																						3												2.0333	00	14
180062225																						00												2.0333	00	15
182603416																						3												2.0167	00	18
180210010																						3												2.0167	00	0
181092142																						3												2.0167	00	13
183193709																						2												2.0167	00	20
182811095																						3												2.0167	00	9
180380604																						3												2.0167	00	7
181962580																						3												2.0167	00	17
183042763																						3												2.0167	00	15
182460542																						3												2.0000	00	6
180922501																						3												2.0000	00	15
180893225																						3												2.0000	00	18
183033238																						3												1.9833	00	17
181811066																						2												1.9833	00	10
183300817																						3												1.9833	00	8
183242522																						3												1.9833	00	16
180093130																						3												1.9833	00	17
181520615																						3												1.9667	00	7
180111436																						3												1.9667	00	10
180413265																						3												1.9667	00	19
183102205																						00												1.9667	00	13
182720404																						3												1.9667	00	3
180622019																						3												1.9667	00	14
180852482																						3												1.9500	00	15
180943894																						3												1.9500	00	21
180492908																						2												1.9500	00	18
181763956																						3												1.9500	00	23
181643160																						3												1.9500	00	18
180612830																						3												1.9333	19.9167	17
181433865																						3												1.9333	00	21
180170851																						3												1.9333	00	8
180452060																						3												1.9333	00	13
183403386																						3												1.9333	00	19
183501488																						3												1.9333	00	12
183311961																						3												1.9333	00	13
182552709																						3												1.9167	00	15
183231946																						3												1.9167	00	13
180222690																						3												1.9167	00	16
180702559																						3												1.9167	00	18
183372802																						3												1.9167	00	16
180830131																						3												1.9000	00	1
182190318																						3												1.9000	00	4
182790707																						3												1.9000	00	7
182242688																						3												1.9000	00	17
182413464																						3												1.9000	00	19
182522904																						3												1.9000	00	17
182521075																						3												1.8833	5.8333	9
183380099																						3												1.8833	00	1
182422050																						3												1.8833	00	13
181304246																						3												1.8833	00	21
180593458																						3												1.8833	00	18
181050267																						3												1.8833	00	2
180282284																						3												1.8667	5.0167	16
182720311																						3												1.8667	00	2
181991813																						3												1.8667	00	12
182933660																						3												1.8667	00	21
181103770																						3												1.8667	00	19
181422576																						3												1.8667	00	16
183403690																						3												1.8667	00	20
183470426																						3												1.8667	00	5
180503196																						00												1.8500	14.0167	19
182590568																						3												1.8500	11.1667	6
182784454																						3												1.8500	00	23
180602050																						3												1.8500	00	13
182231430																						3												1.8500	00	11
180163903																						3												1.8500	00	20
182652363																						3												1.8500	00	15
183233692																						3												1.8500	00	22
182413458																						3												1.8333	00	18
183202624																						3												1.8333	00	16
182091915																						3												1.8333	00	14
180373503																						3												1.8333	00	19
180052561																						2												1.8167	2.7333	16
183322244																						3												1.8167	00	13
183094201																						3												1.8167	00	22
183431706																						3												1.8167	00	13
182452929																						3												1.8167	00	18
182033552																						3												1.8000	16.7333	22
182741871																						3												1.8000	00	12
183420149																						3												1.8000	00	1
180443392																						3												1.8000	00	19
181022606																						3												1.8000	00	15
180903047																						3												1.8000	00	17
182960559																						3												1.8000	00	6
180223174																						3												1.7833	00	18
181410115																						3												1.7833	00	1
183380386																						3												1.7833	00	5
180091001																						3												1.7833	00	9
180713591																						3												1.7833	00	21
180314264																						2												1.7833	00	23
182160221																						3												1.7833	00	1
183502322																						3												1.7667	21.7667	16
182750038																						3												1.7667	00	0
181682222																						2												1.7667	00	16
180874174																						2												1.7667	00	21
181290816																						2												1.7667	00	8
183233258																						2												1.7667	00	19
182510702																						00												1.7667	00	7
180831954																						3												1.7667	00	14
180981901																						3												1.7667	00	14
180952214																						3												1.7667	00	14
180081152																						3												1.7667	00	10
180263662																						3												1.7500	2.9667	19
182471756																						3												1.7500	00	12
183120286																						3												1.7500	00	3
181522188																						2												1.7500	00	15
181100827																						3												1.7500	00	8
180791636																						3												1.7500	00	12
180052693																						3												1.7500	00	16
180451383																						3												1.7333	00	10
181293749																						2												1.7333	00	19
183062310																						2												1.7333	00	15
181341954																						3												1.7333	00	13
183612491																						3												1.7333	00	16
180571673																						3												1.7167	00	12
180303957																						3												1.7167	00	21
181183248																						3												1.7167	00	18
183652614																						3												1.7000	00	17
182560617																						3												1.7000	00	7
182603780																						3												1.7000	00	20
181920218																						3												1.7000	00	3
182960502																						3												1.7000	00	6
180912805																						3												1.7000	00	19
183613297																						3												1.7000	00	20
182892764																						3												1.7000	00	17
180271840																						00												1.6833	00	13
181971453																						3												1.6833	00	12
180522482																						3												1.6833	00	15
182591300																						3												1.6833	00	11
183313941																						00												1.6833	00	23
182350300																						3												1.6833	00	3
183013888																						3												1.6833	00	22
182843922																						2												1.6667	19.0667	21
183483309																						3												1.6667	00	21
180342412																						3												1.6667	00	15
180283015																						3												1.6667	00	19
180310709																						3												1.6667	00	7
182554030																						00												1.6667	00	20
182742404																						3												1.6667	00	14
182010743																						3												1.6500	00	8
180093918																						3												1.6500	00	22
181252831																						3												1.6333	00	16
183413519																						3												1.6333	00	19
180723185																						3												1.6333	00	18
180903313																						3												1.6333	00	19
181620099																						3												1.6167	00	0
181393177																						3												1.6167	00	19
180734199																						3												1.6167	00	23
183222228																						3												1.6000	00	16
180872482																						3												1.6000	00	14
180223842																						3												1.6000	00	22
180220815																						3												1.6000	00	8
182420898																						3												1.5833	00	8
182080083																						3												1.5833	00	0
183430688																						3												1.5833	00	7
180851098																						3												1.5833	00	9
181913284																						3												1.5833	00	18
180773194																						3												1.5667	00	20
180200659																						2												1.5667	00	7
183081977																						3												1.5667	00	14
182880275																						3												1.5667	00	3
183083485																						3												1.5667	00	20
180391817																						3												1.5667	00	12
180611783																						3												1.5667	00	12
182703936																						3												1.5500	00	21
181504082																						3												1.5500	00	22
180493582																						00												1.5500	00	22
182791044																						3												1.5500	00	9
181603037																						3												1.5500	00	19
181493144																						3												1.5333	00	18
182442669																						3												1.5333	00	17
180823781																						3												1.5333	00	20
182052800																						00												1.5333	00	17
181051740																						3												1.5333	00	13
180364102																						3												1.5167	00	23
181282636																						3												1.5167	00	15
183293259																						3												1.5167	00	21
181322100																						3												1.5167	00	14
181304778																						2												1.5000	9.9000	23
182013956																						3												1.5000	00	23
182052125																						3												1.5000	00	14
181651717																						3												1.4833	00	12
180691786																						3												1.4833	00	13
183340437																						3												1.4833	00	5
183313078																						3												1.4833	00	18
181833287																						3												1.4667	00	20
182050867																						3												1.4667	00	9
182030662																						3												1.4667	00	6
180052946																						3												1.4667	00	17
182811782																						3												1.4500	00	12
181322034																						3												1.4500	00	13
190013705																						3												1.4333	00	21
180853209																						2												1.4167	5.9167	17
181714097																						3												1.4167	00	23
181202468																						3												1.4167	00	15
183040089																						3												1.4167	00	1
181681575																						3												1.4167	00	13
182150361																						2												1.4167	00	4
180353029																						3												1.4167	00	19
183212173																						3												1.4000	00	15
180323347																						3												1.4000	00	18
181703906																						3												1.3833	00	23
181503211																						3												1.3833	00	18
182401586																						3												1.3500	00	11
181551886																						3												1.3333	00	13
180022304																						3												1.3333	00	14
180532098																						2												1.3333	00	13
183582794																						3												1.3333	00	19
181801858																						3												1.3333	00	13
182131451																						3												1.3167	23.9167	11
182064552																						00												1.3167	0.0167	23
182224052																						3												1.3167	00	21
180883042																						3												1.3167	00	17
181111369																						3												1.3000	00	11
181762526																						3												1.3000	00	16
181720853																						3												1.2833	00	8
181871806																						3												1.2833	00	12
180343070																						3												1.2500	00	18
182981107																						3												1.2500	00	9
180584185																						3												1.2333	00	23
180490452																						3												1.2333	00	3
180613882																						3												1.2167	00	22
180490100																						3												1.2000	00	0
180570616																						3												1.2000	00	7
181882378																						3												1.2000	00	16
183291567																						3												1.1833	00	13
180174086																						00												1.1833	00	22
180052275																						3												1.1833	00	14
182624518																						3												1.1833	00	22
181311179																						3												1.1667	00	9
183094143																						3												1.1667	00	22
180303563																						3												1.1667	00	19
180112860																						3												1.1500	44.9167	16
183232302																						3												1.1333	00	15
181233298																						3												1.1333	00	18
181801904																						00												1.1333	00	13
182511663																						3												1.1167	17.8500	12
183414259																						00												1.1167	00	23
180353261																						3												1.1167	00	20
181471292																						3												1.1000	00	11
181941838																						3												1.0833	00	13
180090343																						2												1.0500	00	4
183083164																						2												1.0500	00	18
181223212																						2												1.0500	00	16
182302405																						3												1.0500	00	16
181863635																						3												1.0333	00	20
183372198																						2												1.0333	00	13
181313078																						3												1.0333	00	17
182381819																						3												1.0167	00	13
181030081																						00												1.0167	00	0
182360915																						3												1.0167	00	8
180382300																						3												1.0000	00	14
182350790																						3												0.9667	00	8
183591344																						3												0.9667	00	13
183061858																						3												0.9667	00	12
181863648																						3												0.9500	00	20
183200630																						3												0.9500	00	7
182243316																						00												0.9500	00	19
181892061																						3												0.9333	28.9833	15
182070489																						3												0.9333	00	5
183133525																						2												0.9333	00	19
182373842																						3												0.9333	00	21
183452074																						3												0.9167	6.9333	13
183033995																						3												0.9167	00	20
180790943																						2												0.8833	00	9
180203767																						3												0.8833	00	23
180493418																						3												0.8833	00	21
180730175																						3												0.8500	00	1
180760309																						3												0.8500	00	2
180340478																						3												0.8500	00	4
182610818																						3												0.8333	00	8
182090011																						3												0.8333	00	0
183483313																						3												0.8000	00	21
183642755																						3												0.8000	00	18
180111095																						3												0.7833	00	9
180793671																						3												0.7833	00	21
180870922																						3												0.7833	00	9
182833474																						3												0.7833	00	18
183070331																						3												0.7667	00	2
181800023																						3												0.7167	00	0
180431259																						3												0.7167	00	10
180620449																						3												0.7000	7.9500	4
181463305																						3												0.7000	00	19
182390528																						3												0.6833	00	6
181253678																						3												0.6000	5.0333	19
181723976																						3												0.5833	00	23
183540270																						3												0.5667	00	3
181444311																						00												0.5167	00	23
182512048																						2												0.4500	00	14
181481829																						2												0.4333	8.7000	13
180762272																						3												0.4000	00	16
183120133																						2												0.3833	00	1
182750065																						3												0.3167	14.0667	0
182351239																						3												0.2500	00	10
181301314																						2												0.2167	00	10
183501550																						3												0.2167	00	12
182240244																						3												0.2167	00	1
183480737																						2												0.1500	00	8
181091510																						3												0.1000	17.8167	11
181882104																						2												0.1000	14.3167	15
181083362																						3												0.0500	00	18
181902294																						3												0.0333	19.8333	15
183030093																						3												0.0333	00	1
180011006																						3												0.0333	00	5
181723854																						3												0.0167	00	22
181154151																						00												0.0167	00	22
181142249																						2												0.0000	30.9167	14
182973683																						3												0.0000	29.9500	18
183221753																						2												0.0000	19.5333	14
183453707																						2												0.0000	18.4500	20
183481670																						2												0.0000	18.3000	14
180400192																						2												0.0000	16.4333	2
182543880																						3												0.0000	15.0500	20
180400077																						2												0.0000	14.9167	0
182880336																						2												0.0000	14.9000	5
180673103																						2												0.0000	14.4667	16
182572830																						3												0.0000	13.7667	16
181593636																						3												0.0000	12.3000	22
181530131																						00												0.0000	8.9333	1
183182065																						3												0.0000	8.0167	13
182710047																						3												0.0000	7.8167	0
181850726																						2												0.0000	6.4667	8
180490406																						3												0.0000	4.4500	3
183310398																						2												0.0000	0.0167	5
180270686																						3												0.0000	00	7
180981333																						3												0.0000	00	11
181723957																						3												0.0000	00	23
180661486																						3												0.0000	00	12
180990935																						2												0.0000	00	9
183092603																						3												0.0000	00	16
180992809																						3												0.0000	00	16
180262174																						3												0.0000	00	13
181891268																						3												0.0000	00	11
181951098																						2												0.0000	00	10
181450302																						3												0.0000	00	3
180724037																						3												0.0000	00	23
183543602																						2												0.0000	00	20
180682566																						3												0.0000	00	15
182202677																						3												0.0000	00	16
183461785																						3												0.0000	00	12
180893400																						3												0.0000	00	18
182140843																						3												0.0000	00	9
180081006																						3												0.0000	00	9
182460015																						3												0.0000	00	0
180754214																						3												0.0000	00	23
183432441																						3												0.0000	00	16
182323592																						3												0.0000	00	19
182891624																						3												0.0000	00	12
181303786																						3												0.0000	00	19
182511366																						3												0.0000	00	11
182602088																						2												0.0000	00	13
181463455																						3												0.0000	00	20
183611386																						3												0.0000	00	11
181263639																						3												0.0000	00	22
183281148																						3												0.0000	00	10
182840315																						3												0.0000	00	4
183060771																						2												0.0000	00	8
183514326																						2												0.0000	00	23
181860875																						2												0.0000	00	8
181673499																						3												0.0000	00	22
182402827																						2												0.0000	00	16
181731619																						2												0.0000	00	11
183482241																						2												0.0000	00	16
182911668																						2												0.0000	00	12
182461232																						2												0.0000	00	11
183561596																						2												0.0000	00	13
180590613																						2												0.0000	00	7
190012380																						3												0.0000	00	14
183250162																						00												0.0000	00	1
181950077																						00												0.0000	00	0
183333535																						3												0.0000	00	20
181002016																						3												0.0000	00	13
182491539																						3												0.0000	00	11
180421035																						3												0.0000	00	9
182442184																						3												0.0000	00	15
183252171																						3												0.0000	00	14
182411215																						3												0.0000	00	10
180892856																						3												0.0000	00	16
180501390																						3												0.0000	00	11
180581377																						00												0.0000	00	10
182023903																						3												0.0000	00	23
183633544																						2												0.0000	00	23
180120516																						3												0.0000	00	6
183530986																						3												0.0000	00	9
183631017																						3												0.0000	00	10
180763074																						3												0.0000	00	20
180262070																						2												00	26.0833	13
180463514																						3												00	00	18
182574173																						3												00	00	23
181402683																						3												00	00	16
180420749																						3												00	00	7
180303953																						3												00	00	21
182713911																						2												00	00	21
182113698																						2												00	00	23
181412583																						2												00	00	15
180012919																						3												00	00	16
181012905																						2												00	00	17
182650501																						2												00	00	4
180733735																						3												00	00	20
183303236																						3												00	00	18
181691363																						2												00	00	11
182243617																						2												00	00	21
182170257																						3												00	00	1
180450453																						3												00	00	6
181052535																						2												00	00	17
183411011																						2												00	00	9
183020203																						3												00	00	2
181822480																						2												00	00	17
180542105																						3												00	00	14
183202886																						3												00	00	17
182902868																						3												00	00	16
180173024																						2												00	00	16
180551123																						3												00	00	10
180970214																						3												00	00	1
180302193																						3												00	00	13
182292138																						2												00	00	14
181562179																						00												00	00	14
181322923																						3												00	00	17
181351076																						3												00	00	9
181303968																						3												00	00	19
182013017																						3												00	00	18
182032426																						3												00	00	16
181124027																						3												00	00	23
183621003																						3												00	00	10
182872688																						3												00	00	17
181842468																						3												00	00	16
180010543																						3												00	00	2
180350563																						2												00	00	6
180393054																						2												00	00	17
182761948																						3												00	00	12
182121414																						3												00	00	11
181562733																						3												00	00	17
181511906																						3												00	00	13
181790350																						3												00	00	4
180322405																						3												00	00	14
182623659																						3												00	00	18
183011762																						3												00	00	11
181503869																						3												00	00	21
182002680																						3												00	00	16
182223111																						3												00	00	18
181863332																						3												00	00	18
180432957																						3												00	00	17
180670899																						2												00	00	8
181613496																						2												00	00	23
183281182																						3												00	00	11
180292331																						00												00	00	14
182372869																						3												00	00	17
182063313																						3												00	00	17
180733556																						3												00	00	19
182671257																						2												00	00	10
181070231																						3												00	00	3
181582515																						3												00	00	16
181883228																						2												00	00	20
181233010																						00												00	00	17
181761065																						3												00	00	9
183462524																						2												00	00	15
180152398																						3												00	00	16
183253069																						3												00	00	18
181100914																						3												00	00	8
183100548																						3												00	00	7
182291867																						3												00	00	12
180263038																						3												00	00	17
182393385																						2												00	00	18
182763341																						2												00	00	19
182061623																						3												00	00	11
183121858																						3												00	00	12
183502034																						2												00	00	14
181853437																						2												00	00	21
181152725																						3												00	00	15
183342610																						3												00	00	15
181471816																						3												00	00	13
181262767																						2												00	00	17
181531835																						2												00	00	13
183380052																						2												00	00	0
183650793																						2												00	00	8
180121066																						2												00	00	9
181713335																						2												00	00	18
181580019																						2												00	00	0
183131587																						2												00	00	11
182532774																						2												00	00	16
182562187																						2												00	00	14
180472106																						2												00	00	14
182470490																						2												00	00	6
182722096																						2												00	00	14
182412852																						2												00	00	16
180400269																						2												00	00	3
181950077																						00												00	00	0
182582424																						3												00	00	16
182201091																						3												00	00	9
180643538																						3												00	00	19
181421943																						3												00	00	13
183312816																						3												00	00	17
180421240																						3												00	00	10
182851336																						3												00	00	10
182634498																						3												00	00	23
180472228																						3												00	00	14
180482890																						3												00	00	18
181511796																						3												00	00	12
183523102																						3												00	00	17
181941384																						3												00	00	11
183611595																						3												00	00	12
181810753																						3												00	00	8
183280189																						3												00	00	1
180051384																						3												00	00	11
180971431																						3												00	00	11
182270984																						3												00	00	9
182880899																						3												00	00	9
180401075																						3												00	00	9
180882455																						3												00	00	15
183601276																						3												00	00	11
180952725																						3												00	00	16
181700169																						3												00	00	2
180501903																						3												00	00	13
182880275																						3												00	00	3
181980841																						3												00	00	8
181430342																						3												00	00	5
180071693																						3												00	00	13
181001912																						3												00	00	13
183091106																						3												00	00	9
180331678																						3												00	00	11
180451147																						3												00	00	10
181713506																						3												00	00	19
181563852																						3												00	00	21
182472729																						3												00	00	16
181412530																						3												00	00	15
181411636																						3												00	00	11
180642619																						3												00	00	16
180030025																						3												00	00	0
181882481																						3												00	00	17
180662451																						3												00	00	16
183403004																						3												00	00	17
181191349																						3												00	00	11
180932205																						3												00	00	14
181350992																						3												00	00	9
181023255																						3												00	00	18
180042989																						3												00	00	16
181422236																						3												00	00	15
180960066																						3												00	00	0
182273413																						3												00	00	18
182620344																						3												00	00	4
183060074																						3												00	00	0
182170861																						3												00	00	8
181632982																						3												00	00	17
180521920																						3												00	00	12
183040843																						3												00	00	8
182653028																						3												00	00	18
181610163																						3												00	00	1
183411962																						3												00	00	13
180652509																						3												00	00	15
182580208																						3												00	00	1
180230921																						3												00	00	9
180230309																						3												00	00	4
182641348																						3												00	00	10
180990331																						3												00	00	5
180022304																						3												00	00	14
183250351																						3												00	00	5
183171776																						3												00	00	12
180880044																						3												00	00	0
181341085																						3												00	00	9
183381328																						3												00	00	10
183502302																						3												00	00	16
181761639																						3												00	00	12
181803469																						3												00	00	20
180980027																						3												00	00	0
182790890																						3												00	00	8
180211159																						3												00	00	10
180380216																						3												00	00	2
182151783																						3												00	00	12
183261707																						3												00	00	15
182922344																						3												00	00	15
183042122																						3												00	00	13
183101640																						3												00	00	21
180592163																						3												00	00	13
181671920																						3												00	00	14
181123160																						3												00	00	18
181622966																						3												00	00	18
182263389																						3												00	00	20
183210379																						3												00	00	3
182191979																						3												00	00	14
181952764																						3												00	00	17
182202348																						3												00	00	14
183311371																						3												00	00	11
182443754																						3												00	00	23
180311245																						3												00	00	10
183130711																						3												00	00	7
180400119																						3												00	00	1
182490726																						3												00	00	8
182270834																						2												00	00	8
182383280																						3												00	00	20
183443094																						2												00	00	17
181551341																						3												00	00	11
181173936																						3												00	00	21
181273221																						3												00	00	17
182251013																						3												00	00	9
180683310																						3												00	00	18
183510856																						3												00	00	8
182082672																						3												00	00	17
183120225																						3												00	00	2
181120566																						3												00	00	4
182303098																						3												00	00	19
183121724																						3												00	00	12
180360965																						3												00	00	9
181062376																						3												00	00	15
181891863																						3												00	00	14
180062685																						3												00	00	17
180502038																						3												00	00	14
181402881																						3												00	00	17
181932127																						3												00	00	14
183103867																						3												00	00	20
181242157																						3												00	00	14
180442456																						3												00	00	15
181710390																						3												00	00	5
183021568																						3												00	00	11
182790430																						3												00	00	3
182250186																						3												00	00	1
181563711																						3												00	00	20
190010594																						3												00	00	2
181692764																						2												00	00	17
181932443																						3												00	00	15
180264484																						2												00	00	23
183062139																						2												00	00	14
182291477																						2												00	00	11
182111110																						2												00	00	10
180971070																						2												00	00	9
182690905																						2												00	00	8
181280767																						2												00	00	8
180572767																						2												00	00	16
182150329																						2												00	00	3
182353965																						3												00	00	21
183552123																						00												00	00	14
181582505																						00												00	00	16
181120507																						3												00	00	4
182300344																						2												00	00	2
181541355																						2												00	00	11
181172087																						3												00	00	13
183182594																						2												00	00	15
183651728																						3												00	00	13
182032488																						2												00	00	17
181982026																						2												00	00	13
180272567																						3												00	00	16
182650307																						2												00	00	2
181112344																						2												00	00	15
182172100																						3												00	00	15
180163903																						3												00	00	20
182923147																						2												00	00	18
182823901																						3												00	00	20
182983565																						2												00	00	19
180641716																						3												00	00	12
183242388																						3												00	00	15
181680905																						3												00	00	9
182981669																						3												00	00	12
183640931																						2												00	00	9
181953551																						2												00	00	21
180783106																						3												00	00	17
181152908																						2												00	00	16
180302768																						2												00	00	16
182833680																						2												00	00	19
182344252																						3												00	00	22
181281580																						3												00	00	11
182764039																						2												00	00	21
180161870																						2												00	00	12
182423839																						2												00	00	21
183653673																						2												00	00	23
183173330																						3												00	00	19
180353102																						2												00	00	19
181052247																						2												00	00	15
182931433																						2												00	00	11
180830103																						3												00	00	0
180443640																						2												00	00	20
180874370																						3												00	00	23
180990154																						2												00	00	2
183612698																						2												00	00	17
182932916																						2												00	00	18
182411457																						3												00	00	11
183160303																						2												00	00	4
182610197																						2												00	00	2
180061388																						3												00	00	11
181063967																						3												00	00	22
183384244																						3												00	00	23
182290041																						00												00	00	0
181481043																						2												00	00	10
181053643																						2												00	00	23
180380713																						2												00	00	8
181281329																						3												00	00	10
183050948																						3												00	00	8
181592060																						2												00	00	15
181482208																						3												00	00	15
181243995																						3												00	00	21
182602451																						2												00	00	14
181532400																						2												00	00	15
181582975																						2												00	00	18
180872268																						3												00	00	14
180930057																						2												00	00	0
183122507																						2												00	00	15
182790752																						2												00	00	7
181841555																						2												00	00	12
180883696																						3												00	00	20
183373074																						00												00	00	16
183010632																						00												00	00	3
183471208																						3												00	00	10
181280371																						00												00	00	4
181750143																						00												00	00	1
180473212																						00												00	00	18
181910605																						3												00	00	7
182241692																						00												00	00	12
183582416																						00												00	00	17
182231986																						00												00	00	13
181352955																						00												00	00	17
181160148																						00												00	00	1
180761776																						3												00	00	13
181353627																						00												00	00	20
181551150																						00												00	00	10
183602951																						3												00	00	19
182561890																						00												00	00	13
182060289																						00												00	00	3
180360021																						00												00	00	0
181750458																						00												00	00	3
180024108																						3												00	00	21
181163220																						3												00	00	18
181572202																						3												00	00	14
181502786																						3												00	00	16
183362025																						3												00	00	14
182200478																						3												00	00	6
180602050																						3												00	00	13
181121181																						3												00	00	10
180470996																						3												00	00	9
180970041																						3												00	00	0
183440663																						3												00	00	8
183121051																						3												00	00	9
183493045																						3												00	00	18
180652859																						3												00	00	16
182380561																						3												00	00	5
180473337																						3												00	00	19
182192617																						3												00	00	17
182153241																						3												00	00	18
183192065																						3												00	00	13
183643114																						3												00	00	20
182240654																						3												00	00	6
180810873																						3												00	00	8
182542342																						3												00	00	14
182421486																						3												00	00	11
182231430																						3												00	00	11
183131126																						3												00	00	9
180063377																						3												00	00	20
183250429																						3												00	00	6
181072308																						3												00	00	14
180841831																						3												00	00	13
180223120																						3												00	00	18
180402406																						3												00	00	15
181670820																						3												00	00	8
181011834																						3												00	00	12
182823569																						3												00	00	19
180910811																						3												00	00	8
181572372																						3												00	00	15
181573054																						3												00	00	17
180970510																						3												00	00	4
183192136																						3												00	00	13
180522869																						3												00	00	16
182762125																						3												00	00	13
181142333																						3												00	00	14
181261392																						3												00	00	11
180591429																						3												00	00	10
181840538																						3												00	00	7
182742252																						3												00	00	13
181461278																						3												00	00	11
182363091																						3												00	00	17
180250194																						3												00	00	2
182331125																						3												00	00	9
182574154																						3												00	00	23
183352840																						3												00	00	17
181740436																						3												00	00	3
181390221																						3												00	00	1
182903977																						3												00	00	21
180813827																						3												00	00	21
180852676																						3												00	00	16
180390956																						3												00	00	8
182282649																						3												00	00	15
182351408																						3												00	00	10
182080626																						3												00	00	7
180401289																						3												00	00	10
181181449																						3												00	00	11
182161183																						3												00	00	10
181492559																						3												00	00	16
180830572																						3												00	00	6
181340861																						3												00	00	8
181821165																						3												00	00	10
180883676																						3												00	00	20
183102894																						3												00	00	16
181451489																						3												00	00	11
180582069																						3												00	00	13
180012535																						3												00	00	14
181440632																						3												00	00	7
190010311																						2												00	00	1
183630084																						2												00	00	0
182500367																						3												00	00	4
182420171																						3												00	00	2
182592675																						2												00	00	17
181192301																						3												00	00	15
180872514																						2												00	00	15
183290896																						3												00	00	9
183522424																						3												00	00	15
183012700																						3												00	00	17
180251167																						3												00	00	9
182152992																						3												00	00	17
181522897																						3												00	00	17
180900535																						3												00	00	5
180373313																						3												00	00	18
180820407																						3												00	00	4
183194031																						3												00	00	22
183382199																						00												00	00	14
180662491																						00												00	00	16
182581557																						3												00	00	12
180801228																						3												00	00	10
182660009																						3												00	00	0
182720472																						3												00	00	4
182653885																						3												00	00	22
181630640																						3												00	00	7
180612121																						3												00	00	14
182610333																						3												00	00	4
180853353																						3												00	00	18
183252134																						3												00	00	14
181843147																						3												00	00	19
182473718																						3												00	00	21
181254423																						3												00	00	23
182823941																						3												00	00	21
180341662																						3												00	00	12
182000786																						3												00	00	8
180121174																						2												00	00	10
182512779																						3												00	00	17
181930617																						3												00	00	7
181902585																						3												00	00	16
182060790																						3												00	00	8
180530293																						3												00	00	3
180712494																						3												00	00	15
181202187																						2												00	00	14
181882802																						3												00	00	18
180990809																						3												00	00	8
180013617																						3												00	00	20
180873974																						3												00	00	20
182611580																						3												00	00	11
182340706																						3												00	00	7
183582506																						3												00	00	18
182543488																						3												00	00	18
182311043																						3												00	00	10
182642698																						3												00	00	16
183503036																						3												00	00	20
181342047																						3												00	00	13
182241344																						3												00	00	11
182242440																						2												00	00	16
182190186																						3												00	00	2
183392173																						3												00	00	14
181412598																						3												00	00	15
183493063																						3												00	00	18
180710145																						3												00	00	1
181311585																						2												00	00	11
181631326																						3												00	00	10
181523811																						3												00	00	22
180732866																						3												00	00	16
182612691																						3												00	00	16
183331085																						3												00	00	9
181322382																						3												00	00	15
182893520																						3												00	00	20
182980131																						3												00	00	1
181810431																						3												00	00	4
183591718																						3												00	00	15
181181497																						3												00	00	11
181171549																						3												00	00	11
